index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
cf8d623f3a211aa757039e97de2cd755,2026-06-12T19:44:40Z,'volcano',www.abc.net.au,en,0.9,"From Azteca to LA, your guide to every World Cup stadium","From volcano mimics to modern super-stadia with retractable roofs, the grounds of the 2026 FIFA World Cup are among the most spectacular on Earth. Here's your guide to each of the 16 stadiums across Canada, Mexico and the United States.",https://www.abc.net.au/news/2026-06-13/fifa-world-cup-2026-stadiums/106763814,https://live-production.wcms.abc-cdn.net.au/49b888cae959fb4c3c27f6cc5c680af3?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=345&width=862&height=485&imformat=generic,http://web.archive.org/web/20260612195134/https://www.abc.net.au/news/2026-06-13/fifa-world-cup-2026-stadiums/106763814,"The 2026 FIFA World Cup will utilise some of the greatest stadiums in the world across North America.
Featuring state-of-the-art NFL facilities and one of the World Cup's most historic and storied v… [+22190 chars]",,"Von Azteca bis LA, Ihr Reiseführer zu jedem WM-Stadion. Von Vulkanimitationen bis hin zu modernen Superstadien mit versenkbaren Dächern gehören die Anlagen der FIFA Fußball-Weltmeisterschaft 2026 zu den spektakulärsten der Welt. Hier ist Ihr Reiseführer zu jedem der 16 Stadien in Kanada, Mexiko und den Vereinigten Staaten.","From Azteca to LA, your guide to every World Cup stadium. From volcano mimics to modern super-stadia with retractable roofs, the grounds of the 2026 FIFA World Cup are among the most spectacular on Earth. Here's your guide to each of the 16 stadiums across Canada, Mexico and the United States.","Ab Azteca ad LA, dux tuus ad omne Calicem Mundi stadium. Ex vulcano mimi ad modernos super-stadia cum tectis retractabilium, capita 2026 FIFA World Cup sunt inter speciosissimos in Terra. Hic est tuus dux ad singula 16 stadia trans Canada, Mexicum et Civitates Foederatas.",2026-06-20 14:09:31+00:00
27f1e8c1cf35886c369dba40691ff262,2026-06-13T04:00:38Z,'volcano',www.metafilter.com,en,0.9,Undersea volcano inundates island with desert of rocks,"Undersea volcano inundates island with desert of rocks.

Residents are concerned about access to food and fresh water as pumice makes travel difficult for Papua New Guinea's seafaring communities.",https://www.metafilter.com/213508/Undersea-volcano-inundates-island-with-desert-of-rocks,https://cdn.mefi.us/images/mefi/apple-touch-icon.png,,MetaFilter is a weblog that anyone can contribute a link or a comment to. A typical weblog is one person posting their thoughts on the unique things they find on the web. This website exists to break… [+120 chars],,"Unterwasservulkan überschwemmt Insel mit Felsenwüste. Unterwasservulkan überschwemmt Insel mit Felsenwüste.

Die Bewohner sind besorgt über den Zugang zu Nahrungsmitteln und Süßwasser, da Bimsstein den Seefahrern in Papua-Neuguinea das Reisen erschwert.","Undersea volcano inundates island with desert of rocks. Undersea volcano inundates island with desert of rocks.

Residents are concerned about access to food and fresh water as pumice makes travel difficult for Papua New Guinea's seafaring communities.","Volcano Undersea insulam saxis desertis inundat. Volcano Undersea insulam saxis desertis inundat.

Residentibus sollicitant de accessu ad cibum et ad aquam dulcem sicut pumices iter difficilem reddit ad Communitates maritimas Papua Novae Guineae.",2026-06-20 14:09:31+00:00
15680bd4f39beb6ad646c60c40eab13a,2026-06-14T13:52:14Z,'volcano',www.yahoo.com,en,0.9,‘Spider-Man of Yemen’ dies in fall while climbing volcanic crater,A daredevil adventurer known as “The Spider-Man of Yemen” has died after falling into a volcano crater while attempting to climb vertical rock faces without...,https://www.yahoo.com/news/world/articles/spider-man-yemen-dies-fall-135214128.html,https://s.yimg.com/lo/mysterio/api/7eedcdf18392b932a9045d93d10beed2f07942afc8fcbaebaa05cca6788a4cae/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F4bd237b7a30c2465c6520c9c62dbd324,,"CAIRO (AP) A daredevil adventurer known as ""The Spider-Man of Yemen"" has died after falling into a volcano crater while attempting to climb vertical rock faces without safety equipment, authorities s… [+1752 chars]",,"„Spider-Man of Yemen“ stirbt im Herbst beim Klettern auf Vulkankrater. Ein waghalsiger Abenteurer namens „The Spider-Man of Yemen“ ist gestorben, nachdem er in einen Vulkankrater gestürzt war, als er versuchte, senkrechte Felswände ohne Hilfe zu erklimmen.",‘Spider-Man of Yemen’ dies in fall while climbing volcanic crater. A daredevil adventurer known as “The Spider-Man of Yemen” has died after falling into a volcano crater while attempting to climb vertical rock faces without...,"'Spider-Man de Yemen' in cratere molo scandens moritur in ruina. Audax audacia notus ""Spider-Man of Yemen"" mortuus est, postquam in craterem vulcanum incidit, dum verticalem saxum facies sine... ascendere conatur.",2026-06-20 14:09:31+00:00
581508229a6c218d77be98c838f036cd,2026-06-14T15:00:05Z,'volcano',abcnews.com,en,0.9,‘Spider-Man of Yemen’ dies in fall while climbing volcanic crater,"A Yemeni adventurer, known as “The Spider-Man of Yemen,” has died after falling into a volcano crater, authorities said",https://abcnews.com/International/wireStory/spider-man-yemen-dies-fall-climbing-volcanic-crater-133863950,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,http://web.archive.org/web/20260614220305/https://abcnews.com/International/wireStory/spider-man-yemen-dies-fall-climbing-volcanic-crater-133863950,"CAIRO -- A daredevil adventurer known as The Spider-Man of Yemen has died after falling into a volcano crater while attempting to climb vertical rock faces without safety equipment, authorities said.… [+1742 chars]",,"„Spider-Man of Yemen“ stirbt im Herbst beim Klettern auf Vulkankrater. Ein jemenitischer Abenteurer, bekannt als „The Spider-Man of Yemen“, ist nach einem Sturz in einen Vulkankrater gestorben, teilten die Behörden mit","‘Spider-Man of Yemen’ dies in fall while climbing volcanic crater. A Yemeni adventurer, known as “The Spider-Man of Yemen,” has died after falling into a volcano crater, authorities said","'Spider-Man de Yemen' in cratere molo scandens moritur in ruina. A Yemeni moribus, qui ""Spider-Man of Yemen"" appellatus est, postquam in craterem vulcani incidit, dixerunt auctores.",2026-06-20 14:09:31+00:00
b2e2c83e044f75fe55d698e187747f44,2026-06-15T00:00:00Z,'volcano',www.nationalgeographic.com,en,0.9,From Etna to Fuji—take on the world's most epic volcano hikes,Volcano hikes offer some of the world’s most dramatic trekking landscapes — from sacred peaks to smoking craters. These seven routes range from beginner-friendly climbs to high-altitude adventures.,https://www.nationalgeographic.com/travel/article/the-worlds-most-epic-volcano-hikes-from-etna-to-fuji-kilimanjaro,https://i.natgeofe.com/n/efcf19ee-0d27-4b4b-a7b5-e6966c9b1ea3/Volcanoes_AWL_HMS4933632_HR_16x9.jpg?w=1200,,"This article was produced by National Geographic Traveller (UK).
Volcanoes are among the planets most powerful landscapes: places where black lava fields, steaming vents and crater lakes sit alongsi… [+7749 chars]",,Vom Ätna bis zum Fuji – unternehmen Sie eine der spektakulärsten Vulkanwanderungen der Welt. Vulkanwanderungen bieten einige der dramatischsten Trekkinglandschaften der Welt – von heiligen Gipfeln bis hin zu rauchenden Kratern. Diese sieben Routen reichen von anfängerfreundlichen Anstiegen bis hin zu Abenteuern in großer Höhe.,From Etna to Fuji—take on the world's most epic volcano hikes. Volcano hikes offer some of the world’s most dramatic trekking landscapes — from sacred peaks to smoking craters. These seven routes range from beginner-friendly climbs to high-altitude adventures.,Ab Aetna ad Fuji-accipe in maximis epicis vulcanis hikes mundi. Volcano hikes aliquas offerunt trekkings landscapes mundi maxime dramaticas — ex iugis sacris ad crateres fumantes. Hae septem viae ab incepto amicabili pervagantur ad altam altitudinem adventus.,2026-06-20 14:09:31+00:00
ba17a0a95e43d8e660ea93fe8b203d65,2026-06-12T09:55:25Z,'volcano',www.holidaypirates.com,en,0.9,Mini break to Tuscany to the Saturnia thermal baths,"Pirates, you may not be familiar with Saturnia in Tuscany, but let us introduce you! You'll find the most incredible cascading hot springs, with a temperature of around 37 degrees coming from a nearby volcano. These natural springs are an extraordinary experi…",https://www.holidaypirates.com/packages/guest-house-il-borgo-di-sempronio-saturnia-tuscany,https://image.urlaubspiraten.de/720/image/upload/v1641829747/Impressions%20and%20Other%20Assets/shutterstock_1507208273_o40hq8.jpg,,"<ul><li>Accommodation name: Guest House il Borgo di Sempronio
</li><li>Location: 7km from Saturnia
</li><li>Rating: 5/5 on Tripadvisor
</li><li>Amenities: Free Wi-Fi / Free parking / Private bathr… [+1056 chars]",,"Kurzurlaub in der Toskana zu den Saturnia-Thermen. Piraten, ihr kennt Saturnia in der Toskana vielleicht nicht, aber wir stellen euch vor! Hier finden Sie die unglaublichsten heißen Quellen mit einer Temperatur von etwa 37 Grad, die von einem nahegelegenen Vulkan stammen. Diese natürlichen Quellen sind ein außergewöhnliches Erlebnis…","Mini break to Tuscany to the Saturnia thermal baths. Pirates, you may not be familiar with Saturnia in Tuscany, but let us introduce you! You'll find the most incredible cascading hot springs, with a temperature of around 37 degrees coming from a nearby volcano. These natural springs are an extraordinary experi…","Minio in Etruriam ad thermas Saturnia frangendas. Piratae, Saturnia in Etruria non nota, sed te introducamus! Incredibilem fontes caldarium invenies, cum temperatura circa 37 graduum e monte proximo venientem. Hae fontes naturales extraordinarii sunt experi…",2026-06-21 06:05:15+00:00
d34314f745900fa795565b74d5727dfc,2026-06-18T16:45:46Z,'volcano damage',news.climate.columbia.edu,en,0.3,Carbon Dioxide and Water Played Key Roles in Historic Mount Etna Eruptions,Understanding these dynamics can help geologists assess the risk of future eruptions.,https://news.climate.columbia.edu/2026/06/18/carbon-dioxide-and-water-played-key-roles-in-historic-mount-etna-eruptions/,https://media.news.climate.columbia.edu/wp-content/uploads/2026/06/Screenshot-2026-06-17-at-11.09.12-AM-1300x728.png,,"Mount Etna volcano in Sicily, Italy. Courtesy: Esteban Gazel
<ul><li>Scientists reconstructed the underground magma pathways behind two historic explosive eruptions of Mount Etna.</li><li>The study … [+4791 chars]",,"Kohlendioxid und Wasser spielten eine Schlüsselrolle bei historischen Ausbrüchen des Ätna. Das Verständnis dieser Dynamik kann Geologen dabei helfen, das Risiko künftiger Ausbrüche einzuschätzen.",Carbon Dioxide and Water Played Key Roles in Historic Mount Etna Eruptions. Understanding these dynamics can help geologists assess the risk of future eruptions.,Carbon Dioxide et Aquae partes clavis in monte Etna eruptiones luserunt. Haec dynamica cognoscentes geologorum auxilium adiuvare possunt periculo futurarum eruptionum aestimandi.,2026-06-21 14:16:48+00:00
b196a0858fe81d75393047add61e797a,2026-06-16T23:40:26Z,'volcano tectonic',freerepublic.com,en,0.3,Big One Closer Than Ever: San Andreas Fault Now Hitting Record Tectonic Stress,"There's a reason they call the lands surrounding the North Pacific the ""Ring of Fire,"" and no, it's not because of a Johnny Cash song. No, the reason for that appellation is that the northern coasts of the lands on the Pacific are hotbeds of tectonic and volc…",https://freerepublic.com/focus/f-chat/4384064/posts,,,"Skip to comments.
Big One Closer Than Ever: San Andreas Fault Now Hitting Record Tectonic Stress
Red State ^
 | June 16, 2026
 | Ward Clark 
Posted on 06/16/2026 4:40:26 PM PDT by Red Badger
Th… [+5408 chars]",,"Big One näher als je zuvor: San-Andreas-Verwerfung erreicht jetzt tektonische Rekordbelastung. Es gibt einen Grund, warum sie die Gebiete rund um den Nordpazifik den „Ring des Feuers“ nennen, und nein, das liegt nicht an einem Lied von Johnny Cash. Nein, der Grund für diese Bezeichnung ist, dass die Nordküsten der Länder am Pazifik Brutstätten tektonischer und vulkanischen Ursprungs sind …","Big One Closer Than Ever: San Andreas Fault Now Hitting Record Tectonic Stress. There's a reason they call the lands surrounding the North Pacific the ""Ring of Fire,"" and no, it's not because of a Johnny Cash song. No, the reason for that appellation is that the northern coasts of the lands on the Pacific are hotbeds of tectonic and volc…","Magnus propinquior quam umquam: San Andreas Fault Nunc Hitting Record Tectonic vis. Causa est, quod terras circumiacentes Pacific septentrionalis ""Ring Ignis"" vocant, et non est propter cantilenam Johnny Cash. Imo appellationis ratio est quia septentrionalia terrarum in Pacifico sunt stragula tectonica et volc…",2026-06-21 19:46:21+00:00
1d63adbc8120cccd52c5ffd0a7bf6353,2026-06-15T13:33:11Z,'volcano death',nypost.com,en,0.9,‘Spider-Man of Yemen’ falls to his death while climbing volcanic crater,"A daredevil adventurer known as “The Spider-Man of Yemen” has died after falling into a volcano crater while attempting to climb vertical rock faces without safety equipment, authorities said.",https://nypost.com/2026/06/15/world-news/spider-man-of-yemen-dies-in-fall-while-climbing-volcanic-crater/,https://nypost.com/wp-content/uploads/sites/2/2026/06/crop-39680336.jpg?quality=75&strip=all&w=1200,,"A daredevil adventurer known as The Spider-Man of Yemen has died after falling into a volcano crater while attempting to climb vertical rock faces without safety equipment, authorities said.
Al-Qaqa… [+2177 chars]",,"„Spider-Man of Yemen“ stürzt beim Besteigen eines Vulkankraters in den Tod. Ein waghalsiger Abenteurer namens „Spider-Man aus Jemen“ ist nach Angaben der Behörden gestorben, nachdem er in einen Vulkankrater gestürzt war, als er versuchte, ohne Sicherheitsausrüstung senkrechte Felswände zu erklimmen.","‘Spider-Man of Yemen’ falls to his death while climbing volcanic crater. A daredevil adventurer known as “The Spider-Man of Yemen” has died after falling into a volcano crater while attempting to climb vertical rock faces without safety equipment, authorities said.","'Spider-Man de Yemen' in craterem molarem ascendens ad mortem cadit. Audax audacia notus ""Spider-Man of Yemen"" mortuus est postquam in craterem vulcanum incidit, dum verticalem facies saxum sine apparatu salutis ascendere conatur, auctores dixerunt.",2026-06-23 20:09:41+00:00
a8400888659ea77dba66a04593fa75f8,2026-06-08T03:17:03Z,'volcano evacuation',www.abc.net.au,en,0.3,'Desert' of floating rock traps islands after undersea volcanic eruption,Residents are concerned about access to food and fresh water as pumice stone makes travel difficult for Papua New Guinea's seafaring communities.,https://www.abc.net.au/news/2026-06-08/papua-new-guinea-volcano-inundates-islands-with-pumice/106771612,https://live-production.wcms.abc-cdn.net.au/2575e779a045af7f3f3472968bc7dd6d?impolicy=wcms_watermark_news&cropH=509&cropW=905&xPos=114&yPos=65&width=862&height=485&imformat=generic,http://web.archive.org/web/20260608230115/https://www.abc.net.au/news/2026-06-08/papua-new-guinea-volcano-inundates-islands-with-pumice/106771612,"Floating volcanic rock from an unusual undersea volcano has inundated coastal villages in Papua New Guinea, prompting food, water and health concerns in vulnerable communities.
Masses of thick pumic… [+3238 chars]",,"„Wüste“ aus schwimmenden Felsen fängt Inseln nach Unterwasser-Vulkanausbruch ein. Die Bewohner sind besorgt über den Zugang zu Nahrungsmitteln und Süßwasser, da Bimsstein den Seefahrern in Papua-Neuguinea das Reisen erschwert.",'Desert' of floating rock traps islands after undersea volcanic eruption. Residents are concerned about access to food and fresh water as pumice stone makes travel difficult for Papua New Guinea's seafaring communities.,'desertum' de natantibus laqueorum petrarum insularum post eruptionem subsea molaris. Residentes solliciti sunt de accessu ad cibum et ad aquam dulcem sicut lapis pumice difficilis peregrinationes facit communitates navicularii Papua Novae Guineae.,2026-06-24 14:36:23+00:00
6f680f34fe9a7596aafb0da105e49340,2026-06-03T18:23:30Z,'volcano',www.odditycentral.com,en,0.9,Mexico’s ‘Field of the Gods’ – A Unique Football Field Inside an Extinct Volcano,"Just south of Mexico City, nestled inside the cone of an extinct volcano, lies the Field of the Gods, one of the world's most breathtaking football fields.
The post Mexico’s ‘Field of the Gods’ – A Unique Football Field Inside an Extinct Volcano first appeare…",https://www.odditycentral.com/travel/mexicos-field-of-the-gods-a-unique-football-field-inside-an-extinct-volcano.html,https://www.odditycentral.com/wp-content/uploads/2025/11/alien.png,http://web.archive.org/web/20260611172404/https://www.odditycentral.com/travel/mexicos-field-of-the-gods-a-unique-football-field-inside-an-extinct-volcano.html,"Modern football stadiums are true architectural and engineering wonders, but when it comes to pure wow factor and breathtaking views, the Field of the Gods, a humble dirt football field in Mexico, de… [+1812 chars]",,"Mexikos „Feld der Götter“ – ein einzigartiges Fußballfeld in einem erloschenen Vulkan. Etwas südlich von Mexiko-Stadt, eingebettet in den Kegel eines erloschenen Vulkans, liegt das Field of the Gods, eines der atemberaubendsten Fußballfelder der Welt.
Der Beitrag Mexikos „Feld der Götter“ – ein einzigartiges Fußballfeld in einem erloschenen Vulkan erscheint zum ersten Mal…","Mexico’s ‘Field of the Gods’ – A Unique Football Field Inside an Extinct Volcano. Just south of Mexico City, nestled inside the cone of an extinct volcano, lies the Field of the Gods, one of the world's most breathtaking football fields.
The post Mexico’s ‘Field of the Gods’ – A Unique Football Field Inside an Extinct Volcano first appeare…","Mexicum 'Ager Deorum' – A Unique Field Inside Volcano extincto. Modo meridiano Mexicanae urbis, intra pyramidem vulcani extincti irrepsit, Campus Deorum iacet, unus mundi maxime eu prata stupenda.
Post Mexicum 'ager Deorum' – A Unique Football Field Intus Volcano extincto primum apparuit…",2026-06-24 14:36:23+00:00
30defcc506bd05d193e15a6e025c42df,2026-06-15T18:43:49Z,'volcano',www.fark.com,en,0.9,Floor in volcano crater may not be lava but will still kill you when you plummet into it [Dumbass],Floor in volcano crater may not be lava but will still kill you when you plummet into it,https://www.fark.com/comments/14100226/Floor-in-volcano-crater-may-not-be-lava-but-will-still-kill-you-when-you-plummet-into-it,https://usrimg-full.fark.net/C/Ci/fark_CixGQtvBsjLJwqLlVYMnph3ICQY.jpg?AWSAccessKeyId=JO3ELGV4BGLFW7Y3EZXN&Expires=1782100800&Signature=tkPtxDMP47NrU09OZIMfirZo0ww%3D,,"<li>Links are submitted by members of the Fark community.
</li><li>When community members submit a link, they also write a custom headline for the story.
</li><li>Other Farkers comment on the links… [+177 chars]",,"Der Boden im Vulkankrater besteht vielleicht nicht aus Lava, wird dich aber trotzdem töten, wenn du hineinstürzt [Dummkopf]. Der Boden im Vulkankrater besteht möglicherweise nicht aus Lava, wird Sie aber trotzdem töten, wenn Sie hineinstürzen",Floor in volcano crater may not be lava but will still kill you when you plummet into it [Dumbass]. Floor in volcano crater may not be lava but will still kill you when you plummet into it,Tabulatum in cratere vulcano non potest esse lava sed adhuc te interficiet cum perpendiculum in eo [Dumbass]. Tabulatum in cratere vulcano non lavari potest sed te interimet cum perpendiculum in eo,2026-06-24 14:36:23+00:00
75f80577ba6d91ed7660945345cbebd5,2026-06-17T02:30:59Z,'volcano erupt',spacedaily.com,en,0.9,"In 1979, Voyager 1 flew past Jupiter and photographed an active volcano erupting on Io, the first time volcanic activity had ever been observed on a world other than Earth, spotted by a navigation engineer checking the probe’s position","In March 1979, NASA’s Voyager 1 probe swept past Jupiter and, in an image taken not for science but for navigation, captured the first active volcano ever seen on a world other than Earth. The volcano was on Io, the innermost of Jupiter’s four Galilean moons.…",https://spacedaily.com/t-in-1979-voyager-1-flew-past-jupiter-and-photographed-an-active-volcano-erupting-on-io-the-first-time-volcanic-activity-had-ever-been-observed-on-a-world-other-than-earth-spotted-by-a-navigation-eng/,https://spacedaily.com/wp-content/uploads/2026/06/newimagesize-2026-06-17T082844.711.png,,"In March 1979, NASA’s Voyager 1 probe swept past Jupiter and, in an image taken not for science but for navigation, captured the first active volcano ever seen on a world other than Earth. The volcan… [+4691 chars]",,"Im Jahr 1979 flog Voyager 1 am Jupiter vorbei und fotografierte einen aktiven Vulkanausbruch auf Io. Dies war das erste Mal, dass vulkanische Aktivität auf einem anderen Planeten als der Erde beobachtet wurde, entdeckt von einem Navigationsingenieur, der die Position der Sonde überprüfte. Im März 1979 flog die NASA-Sonde Voyager 1 am Jupiter vorbei und fing in einem Bild, das nicht für die Wissenschaft, sondern für die Navigation aufgenommen wurde, den ersten aktiven Vulkan ein, der jemals auf einem anderen Planeten als der Erde gesehen wurde. Der Vulkan befand sich auf Io, dem innersten der vier Galileischen Monde des Jupiter.…","In 1979, Voyager 1 flew past Jupiter and photographed an active volcano erupting on Io, the first time volcanic activity had ever been observed on a world other than Earth, spotted by a navigation engineer checking the probe’s position. In March 1979, NASA’s Voyager 1 probe swept past Jupiter and, in an image taken not for science but for navigation, captured the first active volcano ever seen on a world other than Earth. The volcano was on Io, the innermost of Jupiter’s four Galilean moons.…","Anno 1979, Voyager 1 Iovem praetervolavit et activum vulcano in Io erupit, primum volcanicae navitatis in mundo praeter Terram observatum fuerat, maculosum a machinatione navigii recognitionis positionem probandi. Mense Martio 1979, NASA Voyager 1 specillum praeteritum Iovem rapuit et, in imagine non scientiae sed pro navigationis capta, primum vulcanum activam in mundo praeter Terram visam cepit. Volcano erat in Io, intimis quattuor lunae Galilaeae Iovis.…",2026-06-24 14:36:23+00:00
69f74696314ae091cdd8ca7a143c675c,2026-06-05T13:44:54Z,'volcanic spewing',en.antaranews.com,en,0.3,"Indonesia's Mount Lewotobi erupts, sends ash 1.5 km high","Mount Lewotobi Laki-Laki in eastern Indonesia erupted on Friday evening, sending volcanic ash about 1.5 kilometers above its summit as authorities warned ...",https://en.antaranews.com/news/418172/indonesias-mount-lewotobi-erupts-sends-ash-15-km-high,https://cdn.antaranews.com/cache/1200x800/2026/06/05/erupsi-gunung-lewotobi-laki-laki-meningkat-1esjx-dom-Large.jpeg,,"Kupang, East Nusa Tenggara (ANTARA) - Mount Lewotobi Laki-Laki in eastern Indonesia erupted on Friday evening, sending volcanic ash about 1.5 kilometers above its summit as authorities warned residen… [+1668 chars]",,"Der indonesische Berg Lewotobi bricht aus und schleudert Asche 1,5 km hoch. Der Berg Lewotobi Laki-Laki im Osten Indonesiens brach am Freitagabend aus und schleuderte Vulkanasche etwa 1,5 Kilometer über seinen Gipfel, wie die Behörden warnten ...","Indonesia's Mount Lewotobi erupts, sends ash 1.5 km high. Mount Lewotobi Laki-Laki in eastern Indonesia erupted on Friday evening, sending volcanic ash about 1.5 kilometers above its summit as authorities warned ...","Indonesia mons Lewotobi erumpit, cineres 1.5 km altus mittit. Mount Lewotobi Laki-Laki in eastern Indonesia erupted on Friday evening, sending volcanic ash about 1.5 kilometers above its summit as authorities warned ...",2026-06-24 19:50:39+00:00
3c63e66f2aa968bd821ba2b04c2b96d5,2026-06-01T09:26:22Z,'lava volcano',en.protothema.gr,en,0.9,"Kilauea volcano in Hawaii erupts again, impressive images of lava fountains","Kilauea is among the most active volcanoes on the planet and is located on the Big Island of Hawaii
The post Kilauea volcano in Hawaii erupts again, impressive images of lava fountains appeared first on ProtoThema English.",https://en.protothema.gr/2026/06/01/kilauea-volcano-in-hawaii-erupts-again-impressive-images-of-lava-fountains/,https://en.protothema.gr/wp-content/uploads/2026/06/kilauea-mkt-1.jpg-1.jpg,http://web.archive.org/web/20260602051022/https://en.protothema.gr/2026/06/01/kilauea-volcano-in-hawaii-erupts-again-impressive-images-of-lava-fountains/,"New volcanic activity is being recorded in Hawaii, as the volcano Klauea (Klauea) has re-erupted, according to observations by the United States Geological Survey (USGS).
Scientists are closely moni… [+1341 chars]",,"Der Vulkan Kilauea auf Hawaii bricht erneut aus, beeindruckende Bilder von Lavafontänen. Der Kilauea gehört zu den aktivsten Vulkanen der Welt und liegt auf der Big Island von Hawaii
Nach dem erneuten Ausbruch des Kilauea-Vulkans auf Hawaii erschienen beeindruckende Bilder von Lavafontänen zuerst auf ProtoThema English.","Kilauea volcano in Hawaii erupts again, impressive images of lava fountains. Kilauea is among the most active volcanoes on the planet and is located on the Big Island of Hawaii
The post Kilauea volcano in Hawaii erupts again, impressive images of lava fountains appeared first on ProtoThema English.","Kilauea vulcano in Hawaii iterum erumpit, imagines impressivae fontium lavae. Kilauea est inter vulcanos acerrimos in planeta et in Magna insula Hawaii . sita est
Post Kilauea vulcano in Hawaii iterum erumpit, imagines impressivae fontium lavarum primum in ProtoThema Latina apparuit.",2026-06-24 19:50:39+00:00
db9e8b2693caf3c98613bc1bfadaa936,2026-06-09T20:10:01Z,'volcano',theconversation.com,en,0.9,Breathing two-billion-year old air: MONA’s Hard Core is an artistic journey through deep time,"An Earth scientist reviews Julian Charrière’s new exhibition spanning volcanoes, glacial rocks, and humans’ short yet impactful role in geological time.",https://theconversation.com/breathing-two-billion-year-old-air-monas-hard-core-is-an-artistic-journey-through-deep-time-284553,https://images.theconversation.com/files/740622/original/file-20260609-57-1nh5d5.jpg?ixlib=rb-4.1.0&rect=0%2C219%2C3508%2C1754&q=45&auto=format&w=1356&h=668&fit=crop,http://web.archive.org/web/20260610081159/https://theconversation.com/breathing-two-billion-year-old-air-monas-hard-core-is-an-artistic-journey-through-deep-time-284553,"Museum of Old and New Art/Flickr, CC BY-SA
The structure of the Museum of Old and New Art (MONA) is cut directly into Hobart’s Berriedale Peninsula – walls carved from roughly 250-million-year-old s… [+6119 chars]",,"Zwei Milliarden Jahre alte Luft einatmen: MONA’s Hard Core ist eine künstlerische Reise durch tiefe Zeit. Ein Geowissenschaftler bespricht Julian Charrières neue Ausstellung über Vulkane, Gletschergesteine ​​und die kurze, aber wirkungsvolle Rolle des Menschen in der geologischen Zeit.","Breathing two-billion-year old air: MONA’s Hard Core is an artistic journey through deep time. An Earth scientist reviews Julian Charrière’s new exhibition spanning volcanoes, glacial rocks, and humans’ short yet impactful role in geological time.","Duo milia annorum spirans aer: MONA Hard Core per altum tempus est iter artificiosum. Scientiae Terrae aestimationes Iuliani Charrière novas exhibitiones vulcanorum, petrarum glacialium, et homines breves adhuc in temporis geologici munere impactas.",2026-06-24 19:50:39+00:00
